LDON_000169000	coding	Proteasome subunit A N-terminal signature/Proteasome subunit, putative	LDON_0	7193013	7193708	-
LDON_000169100	coding	Ribosomal protein L32, putative	LDON_0	7195353	7195754	-
LDON_000169200	coding	hypothetical protein	LDON_0	7197356	7197871	+
LDON_000169300	coding	hypothetical protein	LDON_0	7200113	7201270	+
LDON_000169400	coding	DKCLD (NUC011) domain/TruB family pseudouridylate synthase (N terminal domain)/tRNA pseudouridylate synthase B C-terminal domain/PUA domain containing protein, putative	LDON_0	7202361	7203653	+
LDON_000169500	coding	ATP synthase, putative	LDON_0	7205051	7205962	+
LDON_000169600	coding	Ribosomal protein S6e, putative	LDON_0	7206882	7207409	+
LDON_000169700	coding	ATP synthase subunit C, putative	LDON_0	7208525	7209088	+
LDON_000169800	coding	ATP synthase subunit C, putative	LDON_0	7210628	7211059	+
LDON_000169900	coding	ATP synthase subunit C, putative	LDON_0	7211164	7211619	+
LDON_000170000	coding	Gaa1-like, GPI transamidase component, putative	LDON_0	7213581	7214828	+
LDON_000170100	coding	Proteasome subunit A N-terminal signature/Proteasome subunit, putative	LDON_0	7216485	7217219	+
LDON_000170200	coding	Peroxisomal membrane anchor protein (Pex14p) conserved region containing protein, putative	LDON_0	7218633	7220027	+
LDON_000170300	coding	hypothetical protein	LDON_0	7220747	7223788	+
LDON_000170400	coding	BolA-like protein, putative	LDON_0	7224464	7224703	+
LDON_000170500	coding	Tubulin C-terminal domain containing protein, putative	LDON_0	7229350	7229985	+
LDON_000170600	coding	hypothetical protein	LDON_0	7232246	7232758	+
LDON_000170700	coding	Bacterial transferase hexapeptide (six repeats), putative	LDON_0	7234829	7235752	+
LDON_000170800	coding	ABC transporter, putative	LDON_0	7236434	7237339	+
LDON_000170900	coding	RWD domain/Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	7241462	7245148	+
LDON_000171000	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	7251811	7252488	+
LDON_000171100	coding	MORN repeat, putative	LDON_0	7253203	7255203	+
LDON_000171200	coding	Seryl-tRNA synthetase N-terminal domain/tRNA synthetase class II core domain (G, H, P, S and T), putative	LDON_0	7256135	7257559	+
LDON_000171300	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LDON_0	7259079	7260272	+
LDON_000171400	coding	hypothetical protein	LDON_0	7261285	7261854	+
LDON_000171500	coding	NIF3 (NGG1p interacting factor 3), putative	LDON_0	7263772	7264611	+
LDON_000171600	coding	PSP1 C-terminal conserved region containing protein, putative	LDON_0	7265650	7266528	+
LDON_000171700	coding	hypothetical protein	LDON_0	7267330	7269972	+
LDON_000171800	coding	hypothetical protein	LDON_0	7272321	7275404	+
LDON_000171900	coding	Myotubularin-associated protein, putative	LDON_0	7276032	7278185	+
LDON_000172000	coding	PUA domain containing protein, putative	LDON_0	7278811	7279401	+
LDON_000172100	coding	DEAD/DEAH box helicase/Type III restriction enzyme, res subunit/Helicase conserved C-terminal domain containing protein, putative	LDON_0	7280202	7282031	+
LDON_000172200	coding	hypothetical protein	LDON_0	7282792	7283346	+
LDON_000172300	coding	Inorganic pyrophosphatase, putative	LDON_0	7284282	7285613	+
LDON_000172400	coding	Pterin 4 alpha carbinolamine dehydratase, putative	LDON_0	7289523	7289858	+
LDON_000172500	coding	Rad51/DnaB-like helicase C terminal domain/AAA domain/ATPase family associated with various cellular activities (AAA), putative	LDON_0	7290299	7292059	+
LDON_000172600	coding	Proteasome subunit A N-terminal signature/Proteasome subunit, putative	LDON_0	7292997	7293740	+
LDON_000172700	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	7294983	7297979	+
LDON_000172800	coding	hypothetical protein	LDON_0	7299900	7301684	+
LDON_000172900	coding	Oxidoreductase FAD-binding domain containing protein, putative	LDON_0	7302433	7303689	+
LDON_000173000	coding	hypothetical protein	LDON_0	7306178	7306711	+
LDON_000173100	coding	hypothetical protein	LDON_0	7309729	7311210	+
LDON_000173200	coding	Sec20, putative	LDON_0	7312016	7312840	+
LDON_000173300	coding	hypothetical protein	LDON_0	7313333	7319413	+
LDON_000173400	coding	PIF1-like helicase/AAA domain containing protein, putative	LDON_0	7323432	7327976	+
LDON_000173500	coding	AAA domain/PIF1-like helicase, putative	LDON_0	7330192	7333836	+
LDON_000173600	coding	hypothetical protein	LDON_0	7335698	7337107	+
LDON_000173700	coding	14-3-3 protein, putative	LDON_0	7337968	7338729	+
LDON_000173800	coding	Optic atrophy 3 protein (OPA3), putative	LDON_0	7340659	7341855	+
LDON_000173900	coding	hypothetical protein	LDON_0	7343066	7345096	+
LDON_000174000	coding	Domain of unknown function(DUF2779), putative	LDON_0	7346975	7350346	+
LDON_000174100	coding	hypothetical protein	LDON_0	7351690	7353405	+
LDON_000174200	coding	Tubulin-tyrosine ligase family, putative	LDON_0	7357062	7361105	+
LDON_000174300	coding	BOP1NT (NUC169) domain/WD domain, G-beta repeat, putative	LDON_0	7363085	7365634	+
LDON_000174400	coding	Regulator of chromosome condensation (RCC1) repeat, putative	LDON_0	7366845	7369178	+
LDON_000174500	coding	Leucine Rich repeat, putative	LDON_0	7373743	7375488	+
LDON_000174600	coding	hypothetical protein	LDON_0	7379041	7380972	+
LDON_000174700	coding	hypothetical protein, conserved	LDON_0	7381586	7383826	+
LDON_000174800	non_coding	rRNA	LDON_0	7387039	7387157	-
LDON_000174900	non_coding	tRNA	LDON_0	7387397	7387478	-
LDON_000175000	non_coding	tRNA	LDON_0	7387552	7387624	+
LDON_000175100	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LDON_0	7394592	7395020	-
LDON_000175200	coding	hypothetical protein	LDON_0	7397458	7397802	-
LDON_000175300	coding	Tex-like protein N-terminal domain/Tex protein YqgF-like domain/Helix-hairpin-helix motif containing protein, putative	LDON_0	7399195	7402452	-
LDON_000175400	coding	Nucleoside transporter, putative	LDON_0	7409694	7411346	-
LDON_000175500	coding	Protein of unknown function (DUF563), putative	LDON_0	7412878	7414566	-
LDON_000175600	coding	Amino acid permease, putative	LDON_0	7419327	7421042	-
LDON_000175700	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	7424679	7426415	-
LDON_000175800	coding	hypothetical protein	LDON_0	7429338	7429736	-
LDON_000175900	coding	Tetratricopeptide repeat, putative	LDON_0	7430350	7431573	-
LDON_000176000	non_coding	rRNA	LDON_0	7437959	7438077	-
LDON_000176100	non_coding	tRNA	LDON_0	7438460	7438541	-
LDON_000176200	non_coding	tRNA	LDON_0	7438615	7438687	+
LDON_000176300	non_coding	tRNA	LDON_0	7438745	7438815	+
LDON_000176400	coding	hypothetical protein	LDON_0	7447250	7449043	+
LDON_000176500	coding	hypothetical protein	LDON_0	7457854	7461240	+
LDON_000176600	coding	Cytosol aminopeptidase family, catalytic domain containing protein, putative	LDON_0	7465508	7465858	+
LDON_000176700	coding	Cytosol aminopeptidase family, catalytic domain containing protein, putative	LDON_0	7466050	7467390	+
LDON_000176800	coding	Cytosol aminopeptidase family, catalytic domain containing protein, putative	LDON_0	7469786	7471297	+
LDON_000176900	coding	hypothetical protein	LDON_0	7473818	7479643	+
LDON_000177000	coding	Major Facilitator Superfamily/Nodulin-like, putative	LDON_0	7481669	7483594	+
LDON_000177100	coding	Nodulin-like, putative	LDON_0	7492065	7494536	+
LDON_000177200	coding	hypothetical protein, conserved	LDON_0	7494554	7494799	+
LDON_000177300	coding	Ankyrin repeats (3 copies)/Ankyrin repeats (many copies)/Ankyrin repeat, putative	LDON_0	7503052	7503732	+
LDON_000177400	coding	Anion-transporting ATPase/AAA domain containing protein, putative	LDON_0	7505479	7506711	+
LDON_000177500	coding	hypothetical protein	LDON_0	7508491	7510161	+
LDON_000177600	coding	Clostripain family, putative	LDON_0	7513216	7515177	+
LDON_000177700	coding	hypothetical protein	LDON_0	7525927	7526544	+
LDON_000177800	coding	Ribosomal protein S21e, putative	LDON_0	7529939	7530841	+
LDON_000177900	coding	hypothetical protein	LDON_0	7536101	7536544	+
LDON_000178000	coding	hypothetical protein	LDON_0	7537247	7540177	+
LDON_000178100	coding	hypothetical protein	LDON_0	7542367	7543794	+
LDON_000178200	coding	hypothetical protein	LDON_0	7550125	7554339	+
LDON_000178300	coding	hypothetical protein, conserved	LDON_0	7557028	7557645	+
LDON_000178400	coding	hypothetical protein, conserved	LDON_0	7560620	7562038	+
LDON_000178500	coding	Microtubule binding/Kinesin motor domain containing protein, putative	LDON_0	7570458	7574912	+
LDON_000178600	coding	START domain containing protein, putative	LDON_0	7581263	7582237	+
LDON_000178700	coding	hypothetical protein	LDON_0	7583774	7584985	+
LDON_000178800	coding	Ribosomal protein L24e, putative	LDON_0	7591197	7591769	+
LDON_000178900	coding	AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA), putative	LDON_0	7593556	7598202	+
LDON_000179000	coding	PUB domain containing protein, putative	LDON_0	7598939	7600714	+
LDON_000179100	non_coding	tRNA	LDON_0	7602391	7602463	-
LDON_000179200	non_coding	tRNA	LDON_0	7602538	7602611	+
LDON_000179300	non_coding	rRNA	LDON_0	7602673	7602791	+
LDON_000179400	non_coding	tRNA	LDON_0	7603085	7603158	+
LDON_000179500	non_coding	rRNA	LDON_0	7603220	7603338	+
LDON_000179600	coding	hypothetical protein	LDON_0	7604309	7605655	+
LDON_000179700	coding	hypothetical protein	LDON_0	7609128	7611248	+
LDON_000179800	coding	hypothetical protein	LDON_0	7614142	7615683	+
LDON_000179900	coding	Ribosomal protein S7p/S5e, putative	LDON_0	7619673	7620245	+
LDON_000180000	coding	HIT zinc finger containing protein, putative	LDON_0	7622025	7623479	+
LDON_000180100	coding	Adaptin N terminal region/non-SMC mitotic condensation complex subunit 1, putative	LDON_0	7625111	7628086	+
LDON_000180200	coding	Pyruvate phosphate dikinase, PEP/pyruvate binding domain/PEP-utilising enzyme, mobile domain/PEP-utilising enzyme, TIM barrel domain containing protein, putative	LDON_0	7630812	7633556	+
LDON_000180300	coding	hypothetical protein	LDON_0	7635633	7637699	+
LDON_000180400	coding	hypothetical protein	LDON_0	7641597	7647164	+
LDON_000180500	coding	hypothetical protein	LDON_0	7648219	7649025	+
LDON_000180600	coding	hypothetical protein	LDON_0	7658706	7661471	+
LDON_000180700	coding	Plug domain of Sec61p/SecY translocase, putative	LDON_0	7665403	7666863	+
LDON_000180800	coding	hypothetical protein	LDON_0	7670537	7671325	+
LDON_000180900	coding	hypothetical protein	LDON_0	7671428	7672735	+
LDON_000181000	coding	hypothetical protein	LDON_0	7673539	7675656	+
LDON_000181100	coding	hypothetical protein	LDON_0	7675816	7677336	+
LDON_000181200	coding	DHHC palmitoyltransferase, putative	LDON_0	7683169	7684566	+
LDON_000181300	coding	Cytochrome P450, putative	LDON_0	7687027	7688469	+
LDON_000181400	coding	Ribosomal L28e protein family, putative	LDON_0	7691696	7692139	+
LDON_000181500	coding	WD domain, G-beta repeat, putative	LDON_0	7697399	7700902	+
LDON_000181600	coding	Elongation factor Tu GTP binding domain/Elongation factor Tu C-terminal domain containing protein, putative	LDON_0	7703342	7705609	+
LDON_000181700	coding	Organic solute transporter Ostalpha, putative	LDON_0	7713590	7715668	+
LDON_000181800	coding	Skp1 family, tetramerisation domain/Skp1 family, dimerisation domain containing protein, putative	LDON_0	7717004	7717555	+
LDON_000181900	coding	hypothetical protein, conserved	LDON_0	7734217	7734561	+
LDON_000182000	coding	ABC-2 family transporter protein/ABC transporter, putative	LDON_0	7736084	7740415	+
LDON_000182100	coding	ABC-2 family transporter protein/ABC transporter, putative	LDON_0	7740484	7743066	+
LDON_000182200	coding	ABC-2 family transporter protein/ABC transporter/AAA domain, putative AbiEii toxin, Type IV TA system, putative	LDON_0	7758771	7764125	+
LDON_000182300	coding	TatD related DNase, putative	LDON_0	7770027	7771037	+
LDON_000182400	coding	ABC-2 family transporter protein/ABC transporter/AAA domain, putative AbiEii toxin, Type IV TA system, putative	LDON_0	7772851	7778796	+
LDON_000182500	coding	hypothetical protein	LDON_0	7781294	7781854	+
LDON_000182600	coding	hypothetical protein	LDON_0	7782781	7783989	+
LDON_000182700	coding	hypothetical protein	LDON_0	7784824	7786158	+
LDON_000182800	coding	Flagellar-associated PapD-like, putative	LDON_0	7787514	7792841	+
LDON_000182900	coding	Nodulin-like, putative	LDON_0	7793854	7795737	+
LDON_000183000	coding	hypothetical protein	LDON_0	7798779	7799381	+
LDON_000183100	coding	Ribosomal protein L4/L1 family, putative	LDON_0	7800134	7801510	+
LDON_000183200	coding	hypothetical protein	LDON_0	7803610	7805466	+
LDON_000183300	coding	hypothetical protein	LDON_0	7806067	7806288	+
LDON_000183400	coding	SH3 domain/Variant SH3 domain containing protein, putative	LDON_0	7806698	7807858	+
LDON_000183500	coding	Brix domain containing protein, putative	LDON_0	7812957	7814045	-
LDON_000183600	coding	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily, putative	LDON_0	7815248	7815703	-
LDON_000183700	coding	Glycine cleavage system P-protein, putative	LDON_0	7816930	7819851	-
LDON_000183800	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LDON_0	7820915	7821805	-
LDON_000183900	coding	hypothetical protein	LDON_0	7822580	7823380	-
LDON_000184000	coding	hypothetical protein	LDON_0	7826931	7827839	-
LDON_000184100	coding	hypothetical protein	LDON_0	7829711	7829944	-
LDON_000184200	coding	hypothetical protein	LDON_0	7832291	7832998	-
LDON_000184300	coding	Phosphoribosyl transferase domain containing protein, putative	LDON_0	7835270	7835983	-
LDON_000184400	coding	NLI interacting factor-like phosphatase, putative	LDON_0	7847001	7847873	-
LDON_000184500	coding	Ribosomal L30 N-terminal domain containing protein, putative	LDON_0	7853325	7854125	-
LDON_000184600	coding	hypothetical protein, conserved	LDON_0	7855036	7855263	-
LDON_000184700	coding	Scaffold protein Nfu/NifU N terminal/NifU-like domain containing protein, putative	LDON_0	7860217	7861038	-
LDON_000184800	coding	eRF1 domain 1/eRF1 domain 2/eRF1 domain 3, putative	LDON_0	7862404	7863624	-
LDON_000184900	coding	Sir2 family, putative	LDON_0	7864711	7865832	-
LDON_000185000	coding	Serine aminopeptidase, S33/Lipid-droplet associated hydrolase/Alpha/beta hydrolase family, putative	LDON_0	7866441	7867385	-
LDON_000185100	coding	hypothetical protein	LDON_0	7868901	7870037	-
LDON_000185200	coding	Eukaryotic initiation factor 4E, putative	LDON_0	7871128	7871676	-
LDON_000185300	coding	hypothetical protein	LDON_0	7872481	7875864	-
LDON_000185400	coding	hypothetical protein	LDON_0	7876358	7878382	-
LDON_000185500	coding	Signal recognition particle receptor beta subunit/Elongation factor Tu GTP binding domain/50S ribosome-binding GTPase/Ferrous iron transport protein B/AIG1 family/Ras family/KH-domain-like of EngA bacterial GTPase enzymes, C-terminal, putative	LDON_0	7879295	7881112	-
LDON_000185600	coding	hypothetical protein	LDON_0	7881889	7882497	-
LDON_000185700	coding	Nucleotide hydrolase, putative	LDON_0	7883744	7884559	-
LDON_000185800	coding	Peptidase family M1 domain/ERAP1-like C-terminal domain containing protein, putative	LDON_0	7885332	7887983	-
LDON_000185900	coding	Ankyrin repeats (3 copies)/Ankyrin repeats (many copies)/Ankyrin repeat/6-phosphofructo-2-kinase/AAA domain/Histidine phosphatase superfamily (branch 1), putative	LDON_0	7888874	7890877	-
LDON_000186000	coding	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain/Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain containing protein, putative	LDON_0	7891696	7892592	-
LDON_000186100	coding	Inosine-uridine preferring nucleoside hydrolase, putative	LDON_0	7897066	7898094	-
LDON_000186200	coding	Vps52 / Sac2 family, putative	LDON_0	7899312	7902071	-
LDON_000186300	coding	hypothetical protein	LDON_0	7903044	7908524	-
LDON_000186400	coding	Tetratricopeptide repeat, putative	LDON_0	7909472	7912033	-
LDON_000186500	coding	Regulator of Vps4 activity in the MVB pathway, putative	LDON_0	7914475	7915278	-
LDON_000186600	coding	Nucleotidyltransferase domain/Cid1 family poly A polymerase, putative	LDON_0	7916073	7917605	-
LDON_000186700	coding	hypothetical protein	LDON_0	7920675	7920977	-
LDON_000186800	coding	NUBPL iron-transfer P-loop NTPase/Anion-transporting ATPase/CobQ/CobB/MinD/ParA nucleotide binding domain containing protein, putative	LDON_0	7926765	7927691	-
LDON_000186900	coding	hypothetical protein	LDON_0	7928950	7929948	-
LDON_000187000	coding	hypothetical protein	LDON_0	7930870	7932222	-
LDON_000187100	coding	ATP synthase subunit C, putative	LDON_0	7933728	7934048	-
LDON_000187200	coding	Conserved hypothetical ATP binding protein, putative	LDON_0	7939886	7940866	-
LDON_000187300	coding	Leucine Rich repeat, putative	LDON_0	7946005	7947441	-
LDON_000187400	coding	hypothetical protein	LDON_0	7949498	7949833	-
LDON_000187500	coding	hypothetical protein	LDON_0	7950010	7950234	-
LDON_000187600	coding	hypothetical protein	LDON_0	7950448	7950888	-
LDON_000187700	coding	hypothetical protein	LDON_0	7952528	7955995	-
LDON_000187800	coding	hypothetical protein, conserved	LDON_0	7957511	7959127	-
LDON_000187900	coding	hypothetical protein	LDON_0	7960391	7962499	-
LDON_000188000	coding	hypothetical protein	LDON_0	7963557	7964009	-
LDON_000188100	coding	ApaG domain containing protein, putative	LDON_0	7964887	7966623	-
LDON_000188200	coding	hypothetical protein	LDON_0	7970691	7972706	-
LDON_000188300	coding	Myosin-like coiled-coil protein, putative	LDON_0	7973342	7974340	-
LDON_000188400	coding	Pentacotripeptide-repeat region of PRORP/Pentatricopeptide repeat domain/PPR repeat, putative	LDON_0	7975836	7977023	-
LDON_000188500	coding	Chaperonin 10 Kd subunit, putative	LDON_0	7979330	7979632	-
LDON_000188600	coding	hypothetical protein	LDON_0	7981408	7982652	-
LDON_000188700	coding	Chaperonin 10 Kd subunit, putative	LDON_0	7984790	7985092	-
LDON_000188800	coding	Domain of unknown function (DUF4821)/Pyridine nucleotide-disulphide oxidoreductase, putative	LDON_0	7986040	7990413	-
LDON_000188900	coding	OST3 / OST6 family, transporter family/Thioredoxin/Thioredoxin-like domain/Endoplasmic reticulum protein ERp29, C-terminal domain containing protein, putative	LDON_0	7992012	7993145	-
LDON_000189000	coding	Protein of unknown function (DUF2012), putative	LDON_0	7995754	7996431	-
LDON_000189100	coding	SNARE domain containing protein, putative	LDON_0	7997715	7998467	-
LDON_000189200	coding	Diacylglycerol kinase catalytic domain containing protein, putative	LDON_0	8003055	8005862	-
LDON_000189300	coding	hypothetical protein	LDON_0	8007959	8011231	-
LDON_000189400	coding	hypothetical protein	LDON_0	8012268	8018384	-
LDON_000189500	coding	Regulator of chromosome condensation (RCC1) repeat, putative	LDON_0	8026981	8032248	-
LDON_000189600	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	8033056	8033532	-
LDON_000189700	coding	hypothetical protein	LDON_0	8034335	8035312	-
LDON_000189800	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	8037904	8038368	-
LDON_000189900	coding	hypothetical protein	LDON_0	8038971	8039369	-
LDON_000190000	coding	hypothetical protein, conserved	LDON_0	8042593	8042820	-
LDON_000190100	coding	Glutathione peroxidase, putative	LDON_0	8042831	8043568	-
LDON_000190200	coding	Glutathione peroxidase, putative	LDON_0	8045706	8046230	-
LDON_000190300	coding	Aspartate-ammonia ligase, putative	LDON_0	8051655	8052716	-
LDON_000190400	coding	hypothetical protein	LDON_0	8053583	8056837	-
LDON_000190500	coding	hypothetical protein	LDON_0	8057369	8058334	-
LDON_000190600	coding	Endonuclease/Exonuclease/phosphatase family, putative	LDON_0	8059602	8062583	-
LDON_000190700	coding	Ribosomal protein S9/S16, putative	LDON_0	8068579	8069028	-
LDON_000190800	coding	hypothetical protein	LDON_0	8074260	8075465	-
LDON_000190900	coding	hypothetical protein	LDON_0	8076232	8076747	-
LDON_000191000	coding	hypothetical protein	LDON_0	8077883	8079952	-
LDON_000191100	coding	DnaJ domain/Domain of unknown function (DUF3395), putative	LDON_0	8081653	8084184	-
LDON_000191200	coding	Meiotic cell cortex C-terminal pleckstrin homology, putative	LDON_0	8086008	8087852	-
LDON_000191300	coding	hypothetical protein	LDON_0	8088679	8093808	-
LDON_000191400	coding	NMD3 family, putative	LDON_0	8095565	8097256	-
LDON_000191500	coding	Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	8100512	8104702	-
LDON_000191600	coding	Polycystin cation channel, putative	LDON_0	8109071	8110843	-
LDON_000191700	coding	Glucosidase II beta subunit-like/Glucosidase II beta subunit-like protein, putative	LDON_0	8111606	8113108	-
LDON_000191800	coding	hypothetical protein	LDON_0	8114452	8115684	-
LDON_000191900	coding	Dynein heavy chain, N-terminal region 2/Hydrolytic ATP binding site of dynein motor region D1/AAA domain (dynein-related subfamily)/P-loop containing dynein motor region D3/P-loop containing dynein motor region D4/Microtubule-binding stalk of dynein motor/ATP-binding dynein motor region D5/Dynein heavy chain and region D6 of dynein motor, putative	LDON_0	8117551	8129901	+
LDON_000192000	coding	hypothetical protein	LDON_0	8135135	8136784	+
LDON_000192100	coding	2Fe-2S iron-sulfur cluster binding domain containing protein, putative	LDON_0	8139168	8139641	+
LDON_000192200	coding	hypothetical protein	LDON_0	8143096	8144496	+
LDON_000192300	coding	hypothetical protein	LDON_0	8152357	8153643	+
LDON_000192400	coding	hypothetical protein	LDON_0	8154405	8154785	+
LDON_000192500	coding	TROVE domain/Domain of unknown function (DUF4062)/WD domain, G-beta repeat, putative	LDON_0	8157632	8170000	+
LDON_000192600	coding	Axonemal dynein light chain, putative	LDON_0	8171138	8172538	+
LDON_000192700	coding	hypothetical protein	LDON_0	8174260	8179446	+
LDON_000192800	coding	RNA pseudouridylate synthase, putative	LDON_0	8187605	8190535	+
LDON_000192900	coding	hypothetical protein	LDON_0	8191278	8192864	+
LDON_000193000	coding	hypothetical protein	LDON_0	8193684	8195723	+
LDON_000193100	coding	DnaJ domain containing protein, putative	LDON_0	8203383	8205407	+
LDON_000193200	coding	Aldo/keto reductase family, putative	LDON_0	8206275	8207516	+
LDON_000193300	coding	hypothetical protein, conserved	LDON_0	8208185	8210191	+
LDON_000193400	coding	hypothetical protein	LDON_0	8211874	8221203	+
LDON_000193500	coding	Hsp70 protein/MreB/Mbl protein, putative	LDON_0	8222001	8223926	+
LDON_000193600	coding	hypothetical protein	LDON_0	8226402	8228504	+
LDON_000193700	coding	FYVE zinc finger containing protein, putative	LDON_0	8234091	8239040	+
LDON_000193800	coding	hypothetical protein	LDON_0	8244256	8247870	+
LDON_000193900	coding	Cupin-like domain containing protein, putative	LDON_0	8248543	8250315	+
LDON_000194000	coding	hypothetical protein	LDON_0	8251080	8254655	+
LDON_000194100	coding	hypothetical protein	LDON_0	8256330	8257358	+
LDON_000194200	coding	hypothetical protein	LDON_0	8258981	8259817	+
LDON_000194300	coding	hypothetical protein	LDON_0	8260818	8262053	+
LDON_000194400	coding	Probable Zinc-ribbon domain/DNA ligase OB-like domain containing protein, putative	LDON_0	8263635	8265527	+
LDON_000194500	coding	ATP dependent DNA ligase domain/DNA ligase OB-like domain containing protein, putative	LDON_0	8267538	8269022	+
LDON_000194600	coding	hypothetical protein	LDON_0	8270022	8271836	+
LDON_000194700	coding	Ferrous iron transport protein B/50S ribosome-binding GTPase, putative	LDON_0	8272883	8275600	+
LDON_000194800	coding	Prefoldin subunit, putative	LDON_0	8276481	8277065	+
LDON_000194900	coding	WWE domain/WD domain, G-beta repeat, putative	LDON_0	8283836	8285581	+
LDON_000195000	coding	DnaJ domain containing protein, putative	LDON_0	8287101	8288711	+
LDON_000195100	coding	MORN repeat/FYVE zinc finger containing protein, putative	LDON_0	8291282	8298547	+
LDON_000195200	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LDON_0	8301456	8304902	+
LDON_000195300	coding	hypothetical protein	LDON_0	8312018	8314366	+
LDON_000195400	coding	hypothetical protein	LDON_0	8330258	8331274	+
LDON_000195500	coding	Prenyltransferase and squalene oxidase repeat, putative	LDON_0	8333088	8335265	+
LDON_000195600	coding	hypothetical protein	LDON_0	8336097	8339156	+
LDON_000195700	coding	hypothetical protein, conserved	LDON_0	8340761	8342728	+
LDON_000195800	coding	hypothetical protein	LDON_0	8344725	8345039	+
LDON_000195900	coding	hypothetical protein	LDON_0	8347869	8348279	+
LDON_000196000	coding	Alpha/beta hydrolase family, putative	LDON_0	8359918	8361123	+
LDON_000196100	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LDON_0	8361966	8362631	+
LDON_000196200	coding	Glutaredoxin, putative	LDON_0	8364532	8365725	+
LDON_000196300	coding	Enoyl-CoA hydratase/isomerase/NAD binding domain of 6-phosphogluconate dehydrogenase/3-hydroxyacyl-CoA dehydrogenase, NAD binding domain/3-hydroxyacyl-CoA dehydrogenase, C-terminal domain containing protein, putative	LDON_0	8366915	8369356	+
LDON_000196400	coding	SNF2 family N-terminal domain/Zinc finger, C3HC4 type (RING finger)/Helicase conserved C-terminal domain containing protein, putative	LDON_0	8371989	8377610	+
LDON_000196500	coding	Peptidase family M3, putative	LDON_0	8382125	8384182	+
LDON_000196600	coding	hypothetical protein	LDON_0	8385760	8387520	+
LDON_000196700	coding	hypothetical protein, conserved	LDON_0	8388805	8389440	+
LDON_000196800	coding	hypothetical protein	LDON_0	8392884	8394890	+
LDON_000196900	coding	Cytidylyltransferase family, putative	LDON_0	8402494	8403789	+
LDON_000197000	coding	Ribosomal protein S28e, putative	LDON_0	8404952	8405215	+
LDON_000197100	coding	Ribosomal protein S28e, putative	LDON_0	8405887	8406150	+
LDON_000197200	coding	hypothetical protein	LDON_0	8406972	8407958	+
LDON_000197300	coding	hypothetical protein	LDON_0	8408787	8410598	+
LDON_000197400	coding	hypothetical protein	LDON_0	8411002	8411592	+
LDON_000197500	coding	Fatty acid desaturase, putative	LDON_0	8419380	8419670	+
LDON_000197600	coding	Sphingolipid Delta4-desaturase (DES)/Fatty acid desaturase, putative	LDON_0	8421511	8422761	+
LDON_000197700	coding	hypothetical protein	LDON_0	8423699	8424289	+
LDON_000197800	coding	hypothetical protein	LDON_0	8426224	8428344	+
LDON_000197900	coding	PAS fold/Protein kinase domain/Protein tyrosine kinase, putative	LDON_0	8429571	8432648	+
LDON_000198000	coding	hypothetical protein	LDON_0	8437858	8439870	+
LDON_000198100	coding	hypothetical protein	LDON_0	8443177	8444604	+
LDON_000198200	coding	hypothetical protein	LDON_0	8445582	8445902	+
LDON_000198300	coding	hypothetical protein	LDON_0	8446884	8448032	+
LDON_000198400	coding	hypothetical protein	LDON_0	8448759	8449397	+
LDON_000198500	non_coding	ncRNA	LDON_0	8451646	8451709	+
LDON_000198600	non_coding	ncRNA	LDON_0	8451726	8451801	+
LDON_000198700	non_coding	ncRNA	LDON_0	8451874	8451940	+
LDON_000198800	non_coding	ncRNA	LDON_0	8452205	8452268	+
LDON_000198900	non_coding	ncRNA	LDON_0	8452285	8452360	+
LDON_000199000	non_coding	ncRNA	LDON_0	8452433	8452499	+
LDON_000199100	non_coding	ncRNA	LDON_0	8452577	8452644	+
LDON_000199200	non_coding	ncRNA	LDON_0	8452670	8452734	+
LDON_000199300	non_coding	ncRNA	LDON_0	8452789	8452874	+
LDON_000199400	non_coding	ncRNA	LDON_0	8453103	8453167	+
LDON_000199500	non_coding	ncRNA	LDON_0	8453857	8453920	+
LDON_000199600	non_coding	ncRNA	LDON_0	8453937	8454012	+
LDON_000199700	coding	Histone acetyltransferase subunit NuA4, putative	LDON_0	8454441	8455430	+
LDON_000199800	coding	hypothetical protein	LDON_0	8456538	8464856	+
LDON_000199900	coding	6-O-methylguanine DNA methyltransferase, DNA binding domain containing protein, putative	LDON_0	8465702	8466556	+
