EHIS_000279800	coding	hypothetical protein, conserved	EHIS_0	5581909	5582955	-
EHIS_000279900	coding	Zinc finger, C3HC4 type (RING finger) containing protein, putative	EHIS_0	5583509	5584966	+
EHIS_000280000	coding	hypothetical protein, conserved	EHIS_0	5589983	5592733	-
EHIS_000280100	coding	hypothetical protein, conserved	EHIS_0	5592902	5595136	-
EHIS_000280200	coding	hypothetical protein, conserved	EHIS_0	5595660	5596301	+
EHIS_000280300	coding	hypothetical protein, conserved	EHIS_0	5597031	5597972	+
EHIS_000280400	coding	JAB1/Mov34/MPN/PAD-1 ubiquitin protease/Maintenance of mitochondrial structure and function, putative	EHIS_0	5598669	5599601	+
EHIS_000280500	coding	hypothetical protein, conserved	EHIS_0	5599660	5600409	-
EHIS_000280600	coding	TLD, putative	EHIS_0	5601077	5603467	+
EHIS_000280700	coding	hypothetical protein, conserved	EHIS_0	5603610	5604701	-
EHIS_000280800	coding	Pyridoxamine 5'-phosphate oxidase, putative	EHIS_0	5606105	5606584	-
EHIS_000280900	coding	hypothetical protein, conserved	EHIS_0	5606680	5607965	-
EHIS_000281000	coding	hypothetical protein, conserved	EHIS_0	5610907	5612455	-
EHIS_000281100:pseudogene	pseudogene	Major Facilitator Superfamily, putative	EHIS_0	5613142	5614590	+
EHIS_000281200	coding	Thioredoxin, putative	EHIS_0	5614784	5615518	-
EHIS_000281300	coding	emp24/gp25L/p24 family/GOLD, putative	EHIS_0	5615604	5616254	-
EHIS_000281400	coding	WD domain, G-beta repeat, putative	EHIS_0	5616373	5617650	+
EHIS_000281500	coding	hypothetical protein, conserved	EHIS_0	5617780	5619180	-
EHIS_000281600	coding	Rab-GTPase-TBC domain containing protein, putative	EHIS_0	5620340	5621860	-
EHIS_000281700	coding	Protein tyrosine kinase/Protein kinase domain/Ribonuclease 2-5A, putative	EHIS_0	5622022	5624366	-
EHIS_000281800	coding	hypothetical protein, conserved	EHIS_0	5624565	5626967	-
EHIS_000281900	coding	Mannosyltransferase (PIG-V), putative	EHIS_0	5627089	5628393	-
EHIS_000282000	coding	Glycerophosphoryl diester phosphodiesterase family, putative	EHIS_0	5629572	5630762	+
EHIS_000282100:pseudogene	pseudogene	RhoGAP domain containing protein, putative	EHIS_0	5630803	5632614	-
EHIS_000282200	coding	hypothetical protein, conserved	EHIS_0	5632803	5634203	+
EHIS_000282300	coding	hypothetical protein, conserved	EHIS_0	5634621	5635529	+
EHIS_000282400	coding	PAP2 superfamily C-terminal, putative	EHIS_0	5635886	5636959	+
EHIS_000282500	coding	RhoGEF domain/PH domain/FYVE zinc finger containing protein, putative	EHIS_0	5638641	5639966	+
EHIS_000282600	coding	ML domain containing protein, putative	EHIS_0	5640122	5640547	+
EHIS_000282700	coding	S-adenosyl-L-homocysteine hydrolase/S-adenosyl-L-homocysteine hydrolase, NAD binding domain/D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain containing protein, putative	EHIS_0	5640897	5642297	+
EHIS_000282800	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	5642545	5643264	-
EHIS_000282900	coding	hypothetical protein, conserved	EHIS_0	5655241	5655984	-
EHIS_000283000	coding	Type III restriction enzyme, res subunit/DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	EHIS_0	5661364	5663910	-
EHIS_000283100	non_coding	snRNA	EHIS_0	5664032	5664161	-
EHIS_000283200	coding	Ribosomal protein L31e, putative	EHIS_0	5666109	5666561	-
EHIS_000283300	coding	hypothetical protein, conserved	EHIS_0	5666744	5670022	+
EHIS_000283400	coding	G-protein alpha subunit/ADP-ribosylation factor family, putative	EHIS_0	5670130	5671206	-
EHIS_000283500	coding	Dihydrouridine synthase (Dus), putative	EHIS_0	5671579	5673126	-
EHIS_000283600	coding	Kelch motif/Galactose oxidase, central domain/Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	5673293	5675610	-
EHIS_000283700	coding	Kelch motif/Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	5675847	5678042	+
EHIS_000283800	coding	Leucine rich repeats (6 copies), putative	EHIS_0	5678174	5680165	+
EHIS_000283900	coding	Protein of unknown function (DUF812), putative	EHIS_0	5680400	5682019	-
EHIS_000284000	coding	Sec8 exocyst complex component specific domain containing protein, putative	EHIS_0	5682188	5683900	+
EHIS_000284100:pseudogene	pseudogene	RhoGAP domain containing protein, putative	EHIS_0	5684479	5685367	+
EHIS_000284200	coding	hypothetical protein, conserved	EHIS_0	5685405	5686415	-
EHIS_000284300	coding	Copine/vWA found in TerF C terminus, putative	EHIS_0	5687424	5688257	-
EHIS_000284400	coding	hypothetical protein, conserved	EHIS_0	5688455	5689336	-
EHIS_000284500	coding	dUTPase, putative	EHIS_0	5689495	5690066	+
EHIS_000284600	coding	Microtubule binding/Kinesin motor domain containing protein, putative	EHIS_0	5690206	5692173	+
EHIS_000284700	coding	Cathepsin propeptide inhibitor domain (I29)/Papain family cysteine protease, putative	EHIS_0	5692312	5693736	+
EHIS_000284800	coding	hypothetical protein, conserved	EHIS_0	5693840	5694771	+
EHIS_000284900	coding	hypothetical protein, conserved	EHIS_0	5694904	5695803	+
EHIS_000285000:pseudogene	pseudogene	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	5695847	5696410	-
EHIS_000285100	coding	N-terminal C2 in EEIG1 and EHBP1 proteins/DIL domain containing protein, putative	EHIS_0	5696549	5698873	-
EHIS_000285200	coding	hypothetical protein, conserved	EHIS_0	5700036	5700755	+
EHIS_000285300	coding	hypothetical protein, conserved	EHIS_0	5700841	5702658	-
EHIS_000285400	coding	Putative GTPase activating protein for Arf, putative	EHIS_0	5702763	5703836	-
EHIS_000285500:pseudogene	pseudogene	Phospholipid-translocating ATPase N-terminal/E1-E2 ATPase/Cation transport ATPase (P-type)/haloacid dehalogenase-like hydrolase/Phospholipid-translocating P-type ATPase C-terminal, putative	EHIS_0	5706639	5710762	+
EHIS_000285600:pseudogene	pseudogene	Actin, putative	EHIS_0	5710983	5712083	+
EHIS_000285700	coding	hypothetical protein, conserved	EHIS_0	5713658	5714596	-
EHIS_000285800	coding	116 kDa U5 small nuclear ribonucleoprotein component N-terminus/Elongation factor Tu GTP binding domain/Elongation Factor G, domain II/Elongation factor G, domain IV/Elongation factor G C-terminus, putative	EHIS_0	5714738	5717602	+
EHIS_000285900	coding	Hsp70 protein/MreB/Mbl protein, putative	EHIS_0	5718793	5720775	+
EHIS_000286000	coding	RNA pseudouridylate synthase, putative	EHIS_0	5720957	5722165	+
EHIS_000286100	coding	Alpha/beta hydrolase of unknown function (DUF1057)/Prolyl oligopeptidase family, putative	EHIS_0	5722217	5723110	+
EHIS_000286200	coding	Protein phosphatase 2C/Stage II sporulation protein E (SpoIIE), putative	EHIS_0	5723311	5724726	+
EHIS_000286300	coding	Serine carboxypeptidase S28, putative	EHIS_0	5724823	5726265	+
EHIS_000286400	coding	PX domain containing protein, putative	EHIS_0	5726342	5726599	+
EHIS_000286500	coding	Ras of Complex, Roc, domain of DAPkinase/ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/Ras family, putative	EHIS_0	5728147	5728824	+
EHIS_000286600	coding	hypothetical protein, conserved	EHIS_0	5729180	5729956	+
EHIS_000286700	coding	hypothetical protein, conserved	EHIS_0	5730362	5730763	+
EHIS_000286800	coding	hypothetical protein, conserved	EHIS_0	5730816	5731670	-
EHIS_000286900	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	5732040	5735492	+
EHIS_000287000	coding	Ribosomal S17, putative	EHIS_0	5735754	5736107	+
EHIS_000287100	coding	Ankyrin repeats (3 copies)/Ankyrin repeat/Ankyrin repeats (many copies), putative	EHIS_0	5736220	5737050	+
EHIS_000287200	coding	hypothetical protein, conserved	EHIS_0	5741055	5742197	-
EHIS_000287300	coding	TLD, putative	EHIS_0	5747751	5748152	+
EHIS_000287400	coding	hypothetical protein, conserved	EHIS_0	5755885	5757828	+
EHIS_000287500	coding	Nucleosome assembly protein (NAP), putative	EHIS_0	5758913	5759959	+
EHIS_000287600	coding	RasGEF N-terminal motif/RasGEF domain containing protein, putative	EHIS_0	5760110	5761585	+
EHIS_000287700	coding	Dynamin family, putative	EHIS_0	5761836	5764190	+
EHIS_000287800	coding	Leucine rich repeats (6 copies), putative	EHIS_0	5764283	5766301	+
EHIS_000287900:pseudogene	pseudogene	RNA dependent RNA polymerase, putative	EHIS_0	5766347	5769487	-
EHIS_000288000	coding	hypothetical protein, conserved	EHIS_0	5769755	5770939	-
EHIS_000288100	coding	hypothetical protein, conserved	EHIS_0	5771558	5772202	+
EHIS_000288200	coding	Leucine rich repeats (6 copies), putative	EHIS_0	5772648	5774036	+
EHIS_000288300	coding	hypothetical protein, conserved	EHIS_0	5774248	5774730	-
EHIS_000288400	coding	HMG-box domain/HMG (high mobility group) box, putative	EHIS_0	5775158	5775806	-
EHIS_000288500	coding	Acetyltransferase (GNAT) family/Acetyltransferase (GNAT) domain/FR47-like protein, putative	EHIS_0	5776008	5776499	+
EHIS_000288600	coding	Calcineurin-like phosphoesterase/Calcineurin-like phosphoesterase superfamily domain containing protein, putative	EHIS_0	5777675	5778349	-
EHIS_000288700	coding	Ankyrin repeats (3 copies)/Ankyrin repeats (many copies)/Ankyrin repeat, putative	EHIS_0	5778545	5779372	+
EHIS_000288800	coding	YhhN family, putative	EHIS_0	5780338	5781112	+
EHIS_000288900	coding	hypothetical protein, conserved	EHIS_0	5781332	5781829	+
EHIS_000289000	coding	Carbon-nitrogen hydrolase, putative	EHIS_0	5781959	5782762	+
EHIS_000289100	coding	hypothetical protein, conserved	EHIS_0	5783321	5783986	-
EHIS_000289200	coding	N-terminal region of Chorein or VPS13, putative	EHIS_0	5784467	5784805	+
EHIS_000289300	coding	MIF4G like, putative	EHIS_0	5789991	5790764	+
EHIS_000289400	coding	hypothetical protein, conserved	EHIS_0	5791136	5791714	+
EHIS_000289500	coding	hypothetical protein, conserved	EHIS_0	5791917	5792252	+
EHIS_000289600	coding	hypothetical protein, conserved	EHIS_0	5793185	5793805	+
EHIS_000289700	coding	C2H2-type zinc finger/Zinc finger, C2H2 type, putative	EHIS_0	5794220	5794747	+
EHIS_000289800	coding	Ribosomal protein L10, putative	EHIS_0	5794889	5795566	+
EHIS_000289900:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	5798779	5799902	+
EHIS_000290000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	5800002	5800803	+
EHIS_000290100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	5800820	5801813	-
EHIS_000290200	coding	LSM domain containing protein, putative	EHIS_0	5802123	5802409	+
EHIS_000290300:pseudogene	pseudogene	HSF-type DNA-binding, putative	EHIS_0	5802515	5803176	-
EHIS_000290400	coding	hypothetical protein, conserved	EHIS_0	5804392	5805363	-
EHIS_000290500	coding	AAA domain containing protein, putative	EHIS_0	5805469	5807592	+
EHIS_000290600:pseudogene	pseudogene	Ribosomal protein S6e, putative	EHIS_0	5808722	5809516	-
EHIS_000290700	coding	Ribosomal protein L5/ribosomal L5P family C-terminus, putative	EHIS_0	5810375	5810899	+
EHIS_000290800:pseudogene	pseudogene	Inosine-uridine preferring nucleoside hydrolase, putative	EHIS_0	5810971	5811973	-
EHIS_000290900	coding	Vps51/Vps67/Dor1-like family/Exocyst complex component Sec5, putative	EHIS_0	5813050	5815053	-
EHIS_000291000	coding	hypothetical protein, conserved	EHIS_0	5820935	5821408	-
EHIS_000291100	coding	Holliday junction DNA helicase ruvB N-terminus/AAA domain (dynein-related subfamily)/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA), putative	EHIS_0	5824255	5825451	-
EHIS_000291200	coding	F-box domain containing protein, putative	EHIS_0	5827617	5829020	+
EHIS_000291300	coding	MCM OB domain/MCM2/3/5 family/AAA domain (dynein-related subfamily)/Magnesium chelatase, subunit ChlI, putative	EHIS_0	5829068	5830894	-
EHIS_000291400	coding	Acetyltransferase (GNAT) domain/Acetyltransferase (GNAT) family, putative	EHIS_0	5831094	5831639	-
EHIS_000291500	coding	Ribosomal protein 60S L18 and 50S L18e, putative	EHIS_0	5831929	5832435	+
EHIS_000291600	coding	hypothetical protein, conserved	EHIS_0	5834169	5835074	+
EHIS_000291700	coding	Sel1 repeat, putative	EHIS_0	5835369	5836094	+
EHIS_000291800	coding	BAR domain/Variant SH3 domain/SH3 domain containing protein, putative	EHIS_0	5836627	5837706	+
EHIS_000291900	coding	hypothetical protein, conserved	EHIS_0	5837788	5838186	+
EHIS_000292000	coding	hypothetical protein, conserved	EHIS_0	5838286	5838651	-
EHIS_000292100	coding	von Willebrand factor type A domain containing protein, putative	EHIS_0	5839331	5841028	+
EHIS_000292200	coding	Pyruvate kinase, barrel domain containing protein, putative	EHIS_0	5841475	5842440	-
EHIS_000292300	coding	AAA domain (Cdc48 subfamily)/Sigma-54 interaction domain/AAA domain (dynein-related subfamily)/ATPase family associated with various cellular activities (AAA)/C-terminal, D2-small domain, of ClpB protein, putative	EHIS_0	5844740	5845531	+
EHIS_000292400	coding	TLD, putative	EHIS_0	5849460	5849978	+
EHIS_000292500:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	5853002	5853620	-
EHIS_000292600:pseudogene	pseudogene	mRNA capping enzyme/Methyltransferase domain containing protein, putative	EHIS_0	5853962	5854832	-
EHIS_000292700	non_coding	tRNA	EHIS_0	5855865	5855936	+
EHIS_000292800	non_coding	tRNA	EHIS_0	5856611	5856678	+
EHIS_000292900	non_coding	tRNA	EHIS_0	5857369	5857440	+
EHIS_000293000	non_coding	tRNA	EHIS_0	5858182	5858253	+
EHIS_000293100	non_coding	tRNA	EHIS_0	5858995	5859066	+
EHIS_000293200	non_coding	tRNA	EHIS_0	5859808	5859879	+
EHIS_000293300	non_coding	tRNA	EHIS_0	5860621	5860692	+
EHIS_000293400	non_coding	tRNA	EHIS_0	5861434	5861505	+
EHIS_000293500	non_coding	tRNA	EHIS_0	5862247	5862318	+
EHIS_000293600	non_coding	tRNA	EHIS_0	5863060	5863131	+
EHIS_000293700	non_coding	tRNA	EHIS_0	5863873	5863944	+
EHIS_000293800	non_coding	tRNA	EHIS_0	5864685	5864756	+
EHIS_000293900	non_coding	tRNA	EHIS_0	5865494	5865565	+
EHIS_000294000	coding	Protein-tyrosine phosphatase, putative	EHIS_0	5866827	5867879	+
EHIS_000294100	coding	hypothetical protein, conserved	EHIS_0	5867896	5868507	-
EHIS_000294200	coding	hypothetical protein, conserved	EHIS_0	5868908	5870215	+
EHIS_000294300	coding	Calponin homology (CH) domain containing protein, putative	EHIS_0	5871563	5874403	+
EHIS_000294400	coding	hypothetical protein, conserved	EHIS_0	5875024	5875659	+
EHIS_000294500	coding	hypothetical protein, conserved	EHIS_0	5876754	5877098	-
EHIS_000294600	coding	hypothetical protein, conserved	EHIS_0	5877471	5878934	-
EHIS_000294700	coding	Sec1 family, putative	EHIS_0	5879247	5880836	+
EHIS_000294800	coding	Uncharacterised protein family (UPF0160), putative	EHIS_0	5880871	5881878	-
EHIS_000294900	coding	Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	5883094	5883684	-
EHIS_000295000	coding	hypothetical protein, conserved	EHIS_0	5883903	5884553	-
EHIS_000295100	coding	Helix-turn-helix domain of resolvase, putative	EHIS_0	5884867	5885514	+
EHIS_000295200	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family/Elongation factor Tu GTP binding domain containing protein, putative	EHIS_0	5885909	5886502	+
EHIS_000295300	coding	Zinc-finger of C2H2 type/Zinc-finger double-stranded RNA-binding/C2H2 type zinc-finger (2 copies), putative	EHIS_0	5886813	5887931	-
EHIS_000295400	coding	hypothetical protein, conserved	EHIS_0	5888117	5889295	+
EHIS_000295500	coding	hypothetical protein, conserved	EHIS_0	5889424	5889810	-
EHIS_000295600	coding	hypothetical protein, conserved	EHIS_0	5890672	5893437	+
EHIS_000295700	coding	Ubiquitin family/IPT/TIG domain containing protein, putative	EHIS_0	5895736	5896248	+
EHIS_000295800	coding	hypothetical protein, conserved	EHIS_0	5896344	5899385	+
EHIS_000295900:pseudogene	pseudogene	Leucine rich repeats (6 copies), putative	EHIS_0	5899831	5900426	+
EHIS_000296000:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	5901534	5901980	+
EHIS_000296100:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	5904594	5905018	+
EHIS_000296200:pseudogene	pseudogene	hypothetical protein	EHIS_0	5905037	5905306	+
EHIS_000296300:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	5911164	5912004	-
EHIS_000296400	coding	AIG1 family/50S ribosome-binding GTPase, putative	EHIS_0	5913170	5914040	+
EHIS_000296500	non_coding	tRNA	EHIS_0	5918267	5918338	-
EHIS_000296600	non_coding	tRNA	EHIS_0	5918757	5918828	-
EHIS_000296700	non_coding	tRNA	EHIS_0	5919247	5919318	-
EHIS_000296800	non_coding	tRNA	EHIS_0	5919737	5919808	-
EHIS_000296900	non_coding	tRNA	EHIS_0	5920227	5920298	-
EHIS_000297000	non_coding	tRNA	EHIS_0	5920717	5920788	-
EHIS_000297100	non_coding	tRNA	EHIS_0	5921207	5921278	-
EHIS_000297200	non_coding	tRNA	EHIS_0	5921697	5921768	-
EHIS_000297300	non_coding	tRNA	EHIS_0	5922187	5922258	-
EHIS_000297400	non_coding	tRNA	EHIS_0	5922677	5922748	-
EHIS_000297500	non_coding	tRNA	EHIS_0	5923167	5923238	-
EHIS_000297600	non_coding	tRNA	EHIS_0	5923657	5923728	-
EHIS_000297700	non_coding	tRNA	EHIS_0	5924147	5924218	-
EHIS_000297800	non_coding	tRNA	EHIS_0	5924637	5924708	-
EHIS_000297900	non_coding	tRNA	EHIS_0	5925127	5925198	-
EHIS_000298000	non_coding	tRNA	EHIS_0	5925617	5925688	-
EHIS_000298100	non_coding	tRNA	EHIS_0	5926107	5926178	-
EHIS_000298200	non_coding	tRNA	EHIS_0	5926597	5926668	-
EHIS_000298300	non_coding	tRNA	EHIS_0	5927087	5927158	-
EHIS_000298400	non_coding	tRNA	EHIS_0	5927577	5927648	-
EHIS_000298500	non_coding	tRNA	EHIS_0	5928067	5928138	-
EHIS_000298600	non_coding	tRNA	EHIS_0	5928557	5928628	-
EHIS_000298700	non_coding	tRNA	EHIS_0	5929041	5929112	-
EHIS_000298800	non_coding	tRNA	EHIS_0	5929496	5929568	-
EHIS_000298900	non_coding	tRNA	EHIS_0	5929914	5929988	-
EHIS_000299000	non_coding	tRNA	EHIS_0	5930615	5930687	-
EHIS_000299100	non_coding	tRNA	EHIS_0	5931034	5931108	-
EHIS_000299200	non_coding	tRNA	EHIS_0	5931743	5931815	-
EHIS_000299300	non_coding	tRNA	EHIS_0	5932162	5932236	-
EHIS_000299400	non_coding	tRNA	EHIS_0	5932862	5932934	-
EHIS_000299500	non_coding	tRNA	EHIS_0	5933297	5933371	-
EHIS_000299600	non_coding	tRNA	EHIS_0	5933998	5934070	-
EHIS_000299700	non_coding	tRNA	EHIS_0	5934433	5934507	-
EHIS_000299800	non_coding	tRNA	EHIS_0	5935142	5935214	-
EHIS_000299900	non_coding	tRNA	EHIS_0	5935561	5935635	-
EHIS_000300000	non_coding	tRNA	EHIS_0	5936262	5936334	-
EHIS_000300100	non_coding	tRNA	EHIS_0	5936681	5936755	-
EHIS_000300200	non_coding	tRNA	EHIS_0	5937374	5937446	-
EHIS_000300300	non_coding	tRNA	EHIS_0	5937793	5937867	-
EHIS_000300400	non_coding	tRNA	EHIS_0	5938493	5938565	-
EHIS_000300500	non_coding	tRNA	EHIS_0	5938912	5938986	-
EHIS_000300600	non_coding	tRNA	EHIS_0	5939613	5939685	-
EHIS_000300700	non_coding	tRNA	EHIS_0	5940032	5940106	-
EHIS_000300800	non_coding	tRNA	EHIS_0	5940725	5940797	-
EHIS_000300900	non_coding	tRNA	EHIS_0	5941144	5941218	-
EHIS_000301000	non_coding	tRNA	EHIS_0	5941845	5941917	-
EHIS_000301100	non_coding	tRNA	EHIS_0	5942264	5942338	-
EHIS_000301200	non_coding	tRNA	EHIS_0	5942965	5943037	-
EHIS_000301300	non_coding	tRNA	EHIS_0	5943384	5943458	-
EHIS_000301400	non_coding	tRNA	EHIS_0	5944085	5944157	-
EHIS_000301500	non_coding	tRNA	EHIS_0	5944504	5944578	-
EHIS_000301600	non_coding	tRNA	EHIS_0	5945197	5945269	-
EHIS_000301700	non_coding	tRNA	EHIS_0	5945616	5945690	-
EHIS_000301800	non_coding	tRNA	EHIS_0	5946317	5946389	-
EHIS_000301900	non_coding	tRNA	EHIS_0	5946740	5946814	-
EHIS_000302000	non_coding	tRNA	EHIS_0	5947442	5947514	-
EHIS_000302100	non_coding	tRNA	EHIS_0	5947861	5947935	-
EHIS_000302200	coding	Cathepsin propeptide inhibitor domain (I29)/Papain family cysteine protease, putative	EHIS_0	5949956	5951251	-
EHIS_000302300	coding	Leucine rich repeats (6 copies), putative	EHIS_0	5953296	5953853	-
EHIS_000302400:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	5959669	5960068	+
EHIS_000302500	coding	hypothetical protein	EHIS_0	5961451	5961789	-
EHIS_000302600	coding	hypothetical protein	EHIS_0	5962012	5962585	-
EHIS_000302700	non_coding	tRNA	EHIS_0	5963344	5963417	-
EHIS_000302800	non_coding	tRNA	EHIS_0	5963741	5963814	-
EHIS_000302900	non_coding	tRNA	EHIS_0	5964254	5964327	-
EHIS_000303000	non_coding	tRNA	EHIS_0	5964705	5964778	-
EHIS_000303100	non_coding	tRNA	EHIS_0	5965216	5965289	-
EHIS_000303200	non_coding	tRNA	EHIS_0	5965667	5965740	-
EHIS_000303300	non_coding	tRNA	EHIS_0	5966181	5966254	-
EHIS_000303400	non_coding	tRNA	EHIS_0	5966632	5966705	-
EHIS_000303500	non_coding	tRNA	EHIS_0	5967146	5967219	-
EHIS_000303600	non_coding	tRNA	EHIS_0	5967597	5967670	-
EHIS_000303700	non_coding	tRNA	EHIS_0	5968111	5968184	-
EHIS_000303800	non_coding	tRNA	EHIS_0	5968562	5968635	-
EHIS_000303900	non_coding	tRNA	EHIS_0	5969076	5969149	-
EHIS_000304000	non_coding	tRNA	EHIS_0	5969527	5969600	-
EHIS_000304100	non_coding	tRNA	EHIS_0	5970041	5970114	-
EHIS_000304200	non_coding	tRNA	EHIS_0	5970492	5970565	-
EHIS_000304300	non_coding	tRNA	EHIS_0	5971006	5971079	-
EHIS_000304400	non_coding	tRNA	EHIS_0	5971457	5971530	-
EHIS_000304500	non_coding	tRNA	EHIS_0	5971971	5972044	-
EHIS_000304600	non_coding	tRNA	EHIS_0	5972422	5972495	-
EHIS_000304700	non_coding	tRNA	EHIS_0	5972936	5973009	-
EHIS_000304800	non_coding	tRNA	EHIS_0	5973387	5973460	-
EHIS_000304900	non_coding	tRNA	EHIS_0	5973901	5973974	-
EHIS_000305000	non_coding	tRNA	EHIS_0	5974352	5974425	-
EHIS_000305100	non_coding	tRNA	EHIS_0	5974866	5974939	-
EHIS_000305200	non_coding	tRNA	EHIS_0	5975316	5975389	-
EHIS_000305300	non_coding	tRNA	EHIS_0	5975830	5975903	-
EHIS_000305400	non_coding	tRNA	EHIS_0	5976281	5976354	-
EHIS_000305500	non_coding	tRNA	EHIS_0	5976793	5976866	-
EHIS_000305600	coding	hypothetical protein, conserved	EHIS_0	5986144	5988462	-
EHIS_000305700	coding	hypothetical protein, conserved	EHIS_0	5988736	5990301	+
EHIS_000305800	coding	hypothetical protein, conserved	EHIS_0	5990379	5992166	-
EHIS_000305900	coding	Hinge domain of cleavage stimulation factor subunit 2, putative	EHIS_0	5992365	5992672	+
EHIS_000306000	coding	hypothetical protein, conserved	EHIS_0	5992907	5993494	+
EHIS_000306100	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	5993607	5994161	-
EHIS_000306200	coding	Ribosomal protein L31e, putative	EHIS_0	5994678	5995130	+
EHIS_000306300:pseudogene	pseudogene	hypothetical protein, conserved	EHIS_0	5995225	5996314	-
EHIS_000306400	coding	Cornichon protein, putative	EHIS_0	5996854	5998096	+
EHIS_000306500	coding	hypothetical protein, conserved	EHIS_0	5998195	5999841	+
EHIS_000306600	coding	hypothetical protein, conserved	EHIS_0	5999927	6000898	-
EHIS_000306700	coding	Reverse transcriptase (RNA-dependent DNA polymerase), putative	EHIS_0	6002517	6003191	-
EHIS_000306800	coding	TLD, putative	EHIS_0	6008302	6009756	+
EHIS_000306900	coding	hypothetical protein, conserved	EHIS_0	6014160	6015110	-
EHIS_000307000	coding	hypothetical protein, conserved	EHIS_0	6015339	6015932	-
EHIS_000307100	coding	RasGEF N-terminal motif/RasGEF domain containing protein, putative	EHIS_0	6016604	6018412	-
EHIS_000307200	coding	Peptidase family M20/M25/M40/M42 glutamyl aminopeptidase, putative	EHIS_0	6018907	6020112	+
EHIS_000307300	coding	short chain dehydrogenase/Enoyl-(Acyl carrier protein) reductase, putative	EHIS_0	6020168	6021103	-
EHIS_000307400	coding	hypothetical protein, conserved	EHIS_0	6021278	6021795	+
EHIS_000307500	coding	hypothetical protein, conserved	EHIS_0	6022170	6022778	+
EHIS_000307600	coding	hypothetical protein, conserved	EHIS_0	6022811	6023980	-
EHIS_000307700	coding	THUMP domain containing protein, putative	EHIS_0	6025184	6025915	+
EHIS_000307800:pseudogene	pseudogene	TCP-1/cpn60 chaperonin family, putative	EHIS_0	6026099	6027667	+
EHIS_000307900:pseudogene	pseudogene	FAE1/Type III polyketide synthase-like protein/Chalcone and stilbene synthases, C-terminal domain/3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal, putative	EHIS_0	6027825	6029276	-
EHIS_000308000	coding	RhoGEF domain containing protein, putative	EHIS_0	6029486	6031702	-
EHIS_000308100	coding	hypothetical protein, conserved	EHIS_0	6032219	6033334	+
EHIS_000308200	coding	hypothetical protein, conserved	EHIS_0	6033527	6034249	+
EHIS_000308300	coding	Zinc finger, C3HC4 type (RING finger)/zinc-RING finger domain/RING-type zinc-finger containing protein, putative	EHIS_0	6034257	6034664	-
EHIS_000308400	coding	Double-strand recombination repair protein, putative	EHIS_0	6034723	6035412	-
EHIS_000308500:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	6039385	6040815	+
EHIS_000308600	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	EHIS_0	6041068	6041736	-
EHIS_000308700	coding	Protein kinase domain/Protein tyrosine kinase, putative	EHIS_0	6041903	6043477	-
EHIS_000308800	coding	LIM domain containing protein, putative	EHIS_0	6043632	6044603	-
EHIS_000308900	coding	HMG-box domain/HMG (high mobility group) box, putative	EHIS_0	6044929	6045411	+
EHIS_000309000	coding	hypothetical protein, conserved	EHIS_0	6045484	6045954	+
EHIS_000309100	coding	hypothetical protein, conserved	EHIS_0	6046189	6047742	+
EHIS_000309200	coding	hypothetical protein	EHIS_0	6048044	6048259	+
EHIS_000309300	coding	MCM OB domain/MCM2/3/5 family/AAA domain (dynein-related subfamily)/ATPase family associated with various cellular activities (AAA)/Magnesium chelatase, subunit ChlI, putative	EHIS_0	6048283	6050355	-
EHIS_000309400	coding	Smr domain containing protein, putative	EHIS_0	6050473	6051258	-
EHIS_000309500	coding	Divergent CRAL/TRIO domain/RhoGAP domain containing protein, putative	EHIS_0	6051465	6052859	+
EHIS_000309600	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	EHIS_0	6052902	6054450	-
EHIS_000309700	coding	hypothetical protein, conserved	EHIS_0	6054664	6055035	+
